Time_ps;T_300;T_600
6.39;0.21569016575813293;0.7124434113502502
6.4;0.21889528632164001;0.7209329009056091
6.41;0.22755709290504456;0.7272951006889343
6.42;0.23656560480594635;0.7311450839042664
6.43;0.24282234907150269;0.7337242364883423
6.44;0.24759650230407715;0.734451174736023
6.45;0.2531307637691498;0.7364019751548767
6.46;0.26007506251335144;0.7384634613990784
6.47;0.26402875781059265;0.7404305934906006
6.48;0.2637588083744049;0.7382955551147461
6.49;0.26424121856689453;0.730097234249115
6.5;0.26527586579322815;0.7204506397247314
6.51;0.26809099316596985;0.7140646576881409
6.52;0.2694854736328125;0.707133948802948
6.53;0.26490965485572815;0.7051761746406555
6.54;0.2553682029247284;0.7053037285804749
6.55;0.24254800379276276;0.7006456255912781
6.56;0.22975999116897583;0.6910668611526489
6.57;0.21496939659118652;0.6856387853622437
6.58;0.19660718739032745;0.6784976720809937
6.59;0.17479471862316132;0.6658431887626648
6.6;0.15514706075191498;0.6552542448043823
6.61;0.13890132308006287;0.6529527902603149
6.62;0.13134290277957916;0.6549584269523621
6.63;0.13185015320777893;0.6562797427177429
6.64;0.14064407348632813;0.6642390489578247
6.65;0.1539386510848999;0.6740332245826721
6.66;0.16846680641174316;0.6760105490684509
6.67;0.18346494436264038;0.6725909113883972
6.68;0.19115637242794037;0.6614151000976563
6.69;0.19032031297683716;0.640546441078186
6.7;0.1860448569059372;0.6278996467590332
6.71;0.18604792654514313;0.6268773078918457
6.72;0.19449934363365173;0.6332333087921143
6.73;0.21000754833221436;0.638637900352478
6.74;0.22963763773441315;0.6400136351585388
6.75;0.24672925472259521;0.6416913866996765
6.76;0.2582356333732605;0.6448445320129395
6.77;0.26395300030708313;0.6431095600128174
6.78;0.2643827497959137;0.642317533493042
6.79;0.2601340115070343;0.648125946521759
6.8;0.2556809186935425;0.6519331336021423
6.81;0.25379905104637146;0.6524686813354492
6.82;0.2525641918182373;0.6587567925453186
6.83;0.25528696179389954;0.6627761721611023
6.84;0.25872179865837097;0.6603500843048096
6.85;0.26263728737831116;0.6565489768981934
6.86;0.263126015663147;0.6502339243888855
6.87;0.260835736989975;0.6393474340438843
6.88;0.2598098814487457;0.6263458728790283
6.89;0.2608144283294678;0.6179754137992859
6.9;0.2618868947029114;0.6169049739837646
6.91;0.2638424038887024;0.6259269714355469
6.92;0.26298707723617554;0.6410808563232422
6.93;0.26238858699798584;0.6558141708374023
6.94;0.25947296619415283;0.6634617447853088
6.95;0.2543497681617737;0.661967933177948
6.96;0.25078076124191284;0.6635276079177856
6.97;0.24986793100833893;0.6664000153541565
6.98;0.2525263726711273;0.6663943529129028
6.99;0.25909262895584106;0.6568620800971985
7;0.27036812901496887;0.6452206373214722
7.01;0.2851232886314392;0.6386807560920715
7.02;0.29888036847114563;0.6393268704414368
7.03;0.3061745762825012;0.6466661095619202
7.04;0.3067656457424164;0.6521881222724915
7.05;0.30512115359306335;0.6545335054397583
7.06;0.30197274684906006;0.662584662437439
7.07;0.29965823888778687;0.6794722080230713
7.08;0.2964044511318207;0.6843246221542358
7.09;0.29294177889823914;0.6758140325546265
7.1;0.28840112686157227;0.6660833954811096
7.11;0.28482091426849365;0.662102997303009
7.12;0.28382426500320435;0.6669408082962036
7.13;0.2843169569969177;0.6767857074737549
7.14;0.28563037514686584;0.680594801902771
7.15;0.28631892800331116;0.6757670044898987
7.16;0.2869027853012085;0.6725623607635498
7.17;0.28725719451904297;0.6718891263008118
7.18;0.28663817048072815;0.6726766228675842
7.19;0.2834935188293457;0.6753214001655579
7.2;0.2767721712589264;0.6759920716285706
7.21;0.26991885900497437;0.6766431927680969
7.22;0.2637332081794739;0.6774958968162537
7.23;0.2582165598869324;0.6720046401023865
7.24;0.25334733724594116;0.6606312990188599
7.25;0.2521780729293823;0.6489513516426086
7.26;0.24982473254203796;0.6342218518257141
7.27;0.24437637627124786;0.6230534315109253
7.28;0.23189769685268402;0.6174367070198059
7.29;0.21620433032512665;0.6142856478691101
7.3;0.20456628501415253;0.6177495718002319
7.31;0.19649583101272583;0.6200746297836304
7.32;0.19363458454608917;0.6113706231117249
7.33;0.1948830485343933;0.6056776642799377
7.34;0.19872517883777618;0.6088567972183228
7.35;0.20167584717273712;0.6131860017776489
7.36;0.19924160838127136;0.6153945326805115
7.37;0.19353416562080383;0.6198596358299255
7.38;0.19122964143753052;0.6293684244155884
7.39;0.19054684042930603;0.6394267678260803
7.4;0.19202230870723724;0.6414194107055664
7.41;0.19752727448940277;0.6394386887550354
7.42;0.2025468796491623;0.6340276598930359
7.43;0.20840243995189667;0.6294839382171631
7.44;0.21119865775108337;0.6291137337684631
7.45;0.21001169085502625;0.6364395022392273
7.46;0.2121869921684265;0.6465208530426025
7.47;0.21300718188285828;0.6533641219139099
7.48;0.21156196296215057;0.656943678855896
7.49;0.21440623700618744;0.6636667251586914
7.5;0.22166740894317627;0.6719215512275696
7.51;0.2345028519630432;0.6840637922286987
7.52;0.24899853765964508;0.6956698298454285
7.53;0.26108598709106445;0.6910719275474548
7.54;0.2732999622821808;0.6735453605651855
7.55;0.2848222255706787;0.6568126082420349
7.56;0.2924795150756836;0.6478059887886047
7.57;0.3013761639595032;0.64003586769104
7.58;0.31119421124458313;0.6412013173103333
7.59;0.32318246364593506;0.6502581834793091
7.6;0.3323191702365875;0.6632108688354492
7.61;0.33434078097343445;0.6740034818649292
7.62;0.33406755328178406;0.6789469122886658
7.63;0.33165115118026733;0.6819855570793152
7.64;0.32501864433288574;0.6854315996170044
7.65;0.31861957907676697;0.6845609545707703
7.66;0.3150467574596405;0.6832128763198853
7.67;0.3141951560974121;0.6822236776351929
7.68;0.3142906129360199;0.6778697371482849
7.69;0.3139656186103821;0.6724828481674194
7.7;0.31357473134994507;0.6722188591957092
7.71;0.3125743865966797;0.676213264465332
7.72;0.31005677580833435;0.6799244284629822
7.73;0.3075239062309265;0.6871062517166138
7.74;0.30643391609191895;0.7003050446510315
7.75;0.3029032349586487;0.7155039310455322
7.76;0.29954591393470764;0.7305176854133606
7.77;0.297869473695755;0.738970935344696
7.78;0.29789766669273376;0.7350854873657227
7.79;0.298209547996521;0.7215468883514404
7.8;0.2953840494155884;0.7102291584014893
7.81;0.2924029529094696;0.7031855583190918
7.82;0.28887778520584106;0.6983962059020996
7.83;0.28536415100097656;0.6953239440917969
7.84;0.28279033303260803;0.6870753765106201
7.85;0.2807058095932007;0.6799761056900024
7.86;0.27978840470314026;0.6785929203033447
7.87;0.2803139090538025;0.6773179769515991
7.88;0.2831129729747772;0.6772044897079468
7.89;0.2879238426685333;0.6798102259635925
7.9;0.2960054576396942;0.6801329851150513
7.91;0.3051864504814148;0.6709185838699341
7.92;0.3114469647407532;0.6586673855781555
7.93;0.31265494227409363;0.6479012966156006
7.94;0.3106786608695984;0.6443694233894348
7.95;0.3063131868839264;0.6495064496994019
7.96;0.2976260185241699;0.654429018497467
7.97;0.2887270152568817;0.6575326919555664
7.98;0.281052827835083;0.6600534319877625
7.99;0.2786116302013397;0.6676533818244934
8;0.27877745032310486;0.6791303753852844
8.01;0.27934205532073975;0.6799442172050476
8.02;0.27619731426239014;0.6691703200340271
8.03;0.26872724294662476;0.6521076560020447
8.04;0.2583254277706146;0.6398285627365112
8.05;0.24445375800132751;0.6347211599349976
8.06;0.22988653182983398;0.6324934959411621
8.07;0.21404308080673218;0.6327265501022339
8.08;0.20167654752731323;0.638410210609436
8.09;0.18997326493263245;0.6505081653594971
8.1;0.17830589413642883;0.6637521982192993
8.11;0.17010733485221863;0.6700225472450256
8.12;0.16291211545467377;0.6727094054222107
8.13;0.15494206547737122;0.6785545945167542
8.14;0.14762602746486664;0.6839860677719116
8.15;0.15225152671337128;0.6879905462265015
8.16;0.1640946865081787;0.6872295141220093
8.17;0.17486470937728882;0.6793922781944275
8.18;0.18125136196613312;0.6656481623649597
8.19;0.1847175806760788;0.6560556292533875
8.2;0.19043786823749542;0.653682291507721
8.21;0.20136576890945435;0.6552597284317017
8.22;0.21524809300899506;0.6574775576591492
8.23;0.22920717298984528;0.6583994626998901
8.24;0.2420269250869751;0.662588357925415
8.25;0.25794559717178345;0.6674290299415588
8.26;0.27250924706459045;0.6610940098762512
8.27;0.28426122665405273;0.6436144113540649
8.28;0.2928503155708313;0.6244977712631226
8.29;0.2959526777267456;0.6129074096679688
8.3;0.2931869328022003;0.6115208864212036
8.31;0.2866218388080597;0.6171252727508545
8.32;0.27904555201530457;0.623447060585022
8.33;0.2708381116390228;0.6250161528587341
8.34;0.26227885484695435;0.6190662384033203
8.35;0.25594285130500793;0.6104453206062317
8.36;0.25442421436309814;0.6056385636329651
8.37;0.25701776146888733;0.5990055799484253
8.38;0.2630980908870697;0.5898263454437256
8.39;0.2729085385799408;0.5858712196350098
8.4;0.28317591547966003;0.5905886888504028
8.41;0.29228639602661133;0.6019940972328186
8.42;0.29804667830467224;0.6154764890670776
8.43;0.3003341853618622;0.6304901242256165
8.44;0.300403356552124;0.6429317593574524
8.45;0.3004411458969116;0.6497090458869934
8.46;0.3012491464614868;0.6507989168167114
8.47;0.3019106090068817;0.6466341018676758
8.48;0.30532732605934143;0.6352146863937378
8.49;0.3112719655036926;0.6231427788734436
8.5;0.3163299560546875;0.6176558136940002
8.51;0.32136350870132446;0.620297908782959
8.52;0.32451769709587097;0.6285114884376526
8.53;0.326241672039032;0.6467891931533813
8.54;0.3265589475631714;0.6680784821510315
8.55;0.3263455927371979;0.6796096563339233
8.56;0.3236101567745209;0.6746792197227478
8.57;0.3233310580253601;0.6630924940109253
8.58;0.3272116184234619;0.6496708989143372
8.59;0.3362956941127777;0.6424151659011841
8.6;0.35010066628456116;0.6431580185890198
8.61;0.36409324407577515;0.6529858112335205
8.62;0.3766877353191376;0.6643086671829224
8.63;0.39057180285453796;0.6694609522819519
8.64;0.40917840600013733;0.6717334985733032
8.65;0.4300593137741089;0.673801600933075
8.66;0.4496553838253021;0.6710392832756042
8.67;0.4607059359550476;0.6707658767700195
8.68;0.4636668264865875;0.6783769130706787
8.69;0.4647722542285919;0.6858600378036499
8.7;0.46317556500434875;0.6884329915046692
8.71;0.461117684841156;0.6809655427932739
8.72;0.4604628384113312;0.6649432182312012
8.73;0.4553576409816742;0.6439875364303589
8.74;0.442873477935791;0.6187728047370911
8.75;0.4308137893676758;0.6101861596107483
8.76;0.4241640269756317;0.6133713126182556
8.77;0.4199219346046448;0.6237245202064514
8.78;0.4195578098297119;0.634365439414978
8.79;0.42124688625335693;0.6383736729621887
8.8;0.415363609790802;0.6385877132415771
8.81;0.407096266746521;0.6374765634536743
8.82;0.4048464894294739;0.6381885409355164
8.83;0.41039255261421204;0.6459892392158508
8.84;0.41753023862838745;0.6536027789115906
8.85;0.4238625466823578;0.6483677625656128
8.86;0.43145552277565;0.6359192132949829
8.87;0.43549108505249023;0.6243708729743958
8.88;0.43428611755371094;0.6182599663734436
8.89;0.4357565641403198;0.622376561164856
8.9;0.4403788149356842;0.6315702199935913
8.91;0.44272440671920776;0.6324877738952637
8.92;0.44538602232933044;0.6280274987220764
8.93;0.4480437934398651;0.6292758584022522
8.94;0.4511067867279053;0.6328602433204651
8.95;0.45038527250289917;0.6347070336341858
8.96;0.4468853175640106;0.6334913969039917
8.97;0.44423526525497437;0.6323838829994202
8.98;0.4383317828178406;0.6328133940696716
8.99;0.43026310205459595;0.6376479864120483
9;0.4243754744529724;0.6437000036239624
9.01;0.4254620671272278;0.6491602659225464
9.02;0.42591291666030884;0.6494507193565369
9.03;0.4261876940727234;0.6472724676132202
9.04;0.43099531531333923;0.6530263423919678
9.05;0.4368222951889038;0.6693383455276489
9.06;0.43993836641311646;0.6882625222206116
9.07;0.441447913646698;0.7027484774589539
9.08;0.44226038455963135;0.7151942253112793
9.09;0.441729336977005;0.7247527837753296
9.1;0.4447595477104187;0.7305156588554382
9.11;0.45330098271369934;0.7313865423202515
9.12;0.46517643332481384;0.7245816588401794
9.13;0.47754210233688354;0.7087214589118958
9.14;0.4892140030860901;0.6914964318275452
9.15;0.4980875849723816;0.680278480052948
9.16;0.5021722316741943;0.6756002902984619
9.17;0.505162239074707;0.6739261746406555
9.18;0.5117408037185669;0.6745362877845764
9.19;0.5230532884597778;0.6758596897125244
9.2;0.5374955534934998;0.6750014424324036
9.21;0.5549005270004272;0.6732928156852722
9.22;0.5718023180961609;0.6778108477592468
9.23;0.5871555209159851;0.6813089847564697
9.24;0.6009355187416077;0.6728266477584839
9.25;0.6151228547096252;0.654636561870575
9.26;0.630425751209259;0.6331683397293091
9.27;0.6419973969459534;0.6135104298591614
9.28;0.6478235721588135;0.6029186844825745
9.29;0.644179105758667;0.6047307848930359
9.3;0.631191074848175;0.6129277348518372
9.31;0.6149668097496033;0.6259610652923584
9.32;0.5975726842880249;0.6403205394744873
9.33;0.5840116143226624;0.6511725783348083
9.34;0.574840247631073;0.6633147597312927
9.35;0.5675560832023621;0.6811172366142273
9.36;0.5628542900085449;0.7003551721572876
9.37;0.5619240403175354;0.7141250371932983
9.38;0.5639457106590271;0.7192769050598145
9.39;0.569303035736084;0.7180505990982056
9.4;0.5797026753425598;0.712520182132721
9.41;0.5881739854812622;0.7089366912841797
9.42;0.5890534520149231;0.7090094089508057
9.43;0.5811027884483337;0.7163165211677551
9.44;0.567420244216919;0.727686882019043
9.45;0.5576201677322388;0.7325979471206665
9.46;0.5587069392204285;0.725390613079071
9.47;0.5662922263145447;0.7120461463928223
9.48;0.5695537328720093;0.699455738067627
9.49;0.5670413374900818;0.6879696249961853
9.5;0.565024733543396;0.6821863055229187
9.51;0.5723246335983276;0.6794500350952148
9.52;0.583728551864624;0.6756428480148315
9.53;0.5931171774864197;0.6628600358963013
9.54;0.6007274389266968;0.6497058868408203
9.55;0.6077250242233276;0.6409586071968079
9.56;0.6151700615882874;0.6331737041473389
9.57;0.6231375932693481;0.6329016089439392
9.58;0.6314913630485535;0.637460470199585
9.59;0.641173243522644;0.6423122882843018
9.6;0.6498553156852722;0.6396151781082153
9.61;0.6522883176803589;0.6336390376091003
9.62;0.6518552303314209;0.6279832720756531
9.63;0.6509837508201599;0.6257131099700928
9.64;0.652652382850647;0.6268737316131592
9.65;0.6577370166778564;0.6269729733467102
9.66;0.6627445816993713;0.6235469579696655
9.67;0.6643189787864685;0.6127451062202454
9.68;0.6633604764938354;0.6020098924636841
9.69;0.6660491228103638;0.5979034304618835
9.7;0.6748030185699463;0.6053605675697327
9.71;0.6883229613304138;0.6152990460395813
9.72;0.6967288851737976;0.6276986002922058
9.73;0.693686306476593;0.6380748748779297
9.74;0.6783772110939026;0.6446086168289185
9.75;0.6646302342414856;0.6522600054740906
9.76;0.6639316082000732;0.6605622172355652
9.77;0.6743839383125305;0.6696374416351318
9.78;0.6863551139831543;0.681296706199646
9.79;0.6929692625999451;0.6909691691398621
9.8;0.6868957281112671;0.6911219954490662
9.81;0.6745050549507141;0.6885870695114136
9.82;0.6635184288024902;0.6932821273803711
9.83;0.6591007709503174;0.7057231664657593
9.84;0.6637194752693176;0.7160494923591614
9.85;0.6707172393798828;0.7193854451179504
9.86;0.6690617799758911;0.7152666449546814
9.87;0.6560143828392029;0.7022463083267212
9.88;0.6396807432174683;0.6872645616531372
9.89;0.62958163022995;0.6745423078536987
9.9;0.6289326548576355;0.6624435782432556
9.91;0.6379057168960571;0.6545305252075195
9.92;0.6557633280754089;0.6574503183364868
9.93;0.6754704713821411;0.6635429263114929
9.94;0.6934881210327148;0.6693770289421082
9.95;0.7031891345977783;0.6784025430679321
9.96;0.7017327547073364;0.6806548237800598
9.97;0.6912202835083008;0.6742254495620728
9.98;0.6786941885948181;0.6656226515769958
9.99;0.669826090335846;0.6570499539375305
10;0.6585438847541809;0.6466178297996521
10.01;0.6488544344902039;0.6384789943695068
10.02;0.6444404721260071;0.6362228393554688
10.03;0.6454880237579346;0.6409042477607727
10.04;0.6510717272758484;0.6487884521484375
10.05;0.662284255027771;0.6555918455123901
10.06;0.6691527962684631;0.6543272137641907
10.07;0.6689653396606445;0.6534566283226013
10.08;0.6656078100204468;0.6627438068389893
10.09;0.6620087027549744;0.6751231551170349
10.1;0.6538513898849487;0.6805214881896973
10.11;0.6436843872070313;0.6768955588340759
10.12;0.6385703682899475;0.6679460406303406
10.13;0.6366519331932068;0.6594147682189941
10.14;0.639514148235321;0.6582398414611816
10.15;0.6444536447525024;0.666113555431366
10.16;0.6469287872314453;0.6754917502403259
10.17;0.6442646980285645;0.6809250116348267
10.18;0.6421902775764465;0.6838802695274353
10.19;0.6431559920310974;0.6885975003242493
10.2;0.6439918279647827;0.6985858082771301
10.21;0.6431800723075867;0.7111541628837585
10.22;0.6438466906547546;0.7171940207481384
10.23;0.6480227112770081;0.7175439596176147
10.24;0.6548769474029541;0.7132151126861572
10.25;0.6587638258934021;0.7058344483375549
10.26;0.6583705544471741;0.7029376029968262
10.27;0.6585119366645813;0.7045629024505615
10.28;0.6613016724586487;0.7078007459640503
10.29;0.6662160158157349;0.7153568863868713
10.3;0.6709400415420532;0.7189901471138
10.31;0.6714451909065247;0.7170961499214172
10.32;0.6652761101722717;0.7157884836196899
10.33;0.6553234457969666;0.7119901180267334
10.34;0.6472007632255554;0.7032318115234375
10.35;0.6413255929946899;0.6934605836868286
10.36;0.6389386057853699;0.6852721571922302
10.37;0.6448975801467896;0.6759172677993774
10.38;0.6554043292999268;0.6684433221817017
10.39;0.6647156476974487;0.6658105850219727
10.4;0.6738688349723816;0.669563353061676
10.41;0.679822564125061;0.6694219708442688
10.42;0.6779237985610962;0.6673413515090942
10.43;0.6722975373268127;0.6667608618736267
10.44;0.6679813265800476;0.665416955947876
10.45;0.6634511351585388;0.6669825911521912
10.46;0.6581589579582214;0.668057382106781
10.47;0.6481218338012695;0.6674277186393738
10.48;0.6375490427017212;0.6717839241027832
10.49;0.6271999478340149;0.6824517846107483
10.5;0.6243546009063721;0.6921877264976501
10.51;0.6325420141220093;0.6991965174674988
10.52;0.6447275280952454;0.7096455693244934
10.53;0.6504439115524292;0.725476086139679
10.54;0.6484482288360596;0.7352586388587952
10.55;0.6398298144340515;0.7377573847770691
10.56;0.6291462779045105;0.738483190536499
10.57;0.6235975027084351;0.7306054830551147
10.58;0.6242927312850952;0.7183124423027039
10.59;0.6308902502059937;0.7087906002998352
10.6;0.6392160654067993;0.7049931287765503
10.61;0.6479949355125427;0.7034129500389099
10.62;0.6613758206367493;0.7099729776382446
10.63;0.6753672957420349;0.723320722579956
10.64;0.6835811734199524;0.7366898655891418
10.65;0.6845480799674988;0.7462778687477112
10.66;0.6791341304779053;0.7500243782997131
10.67;0.6681963801383972;0.7437950968742371
10.68;0.6594200134277344;0.7318418025970459
10.69;0.6534943580627441;0.719176709651947
10.7;0.6486064791679382;0.706644594669342
10.71;0.6444723010063171;0.6949355006217957
10.72;0.6455901861190796;0.6873204708099365
10.73;0.6551784873008728;0.6828601360321045
10.74;0.6727690696716309;0.675495445728302
10.75;0.6973234415054321;0.6709657311439514
10.76;0.7220417857170105;0.6765953898429871
10.77;0.7420884966850281;0.6885798573493958
10.78;0.7558005452156067;0.69856196641922
10.79;0.7604943513870239;0.7045058608055115
10.8;0.7520914077758789;0.7083338499069214
10.81;0.7380579710006714;0.7040432691574097
10.82;0.72470623254776;0.6942853331565857
10.83;0.7144324779510498;0.6897463798522949
10.84;0.710239052772522;0.6872289180755615
10.85;0.7083231210708618;0.6830317378044128
10.86;0.7051795125007629;0.6801156401634216
10.87;0.701024055480957;0.6757838726043701
10.88;0.6993289589881897;0.6596750617027283
10.89;0.6996424794197083;0.6382593512535095
10.9;0.6999293565750122;0.6248428821563721
10.91;0.7004886269569397;0.6171162128448486
10.92;0.6976898312568665;0.6076499819755554
10.93;0.691187858581543;0.596405565738678
10.94;0.6827076077461243;0.5834041833877563
10.95;0.674389123916626;0.5664344429969788
10.96;0.6690501570701599;0.5576977133750916
10.97;0.6701778173446655;0.5700057744979858
10.98;0.6772134304046631;0.5932857990264893
10.99;0.6854385137557983;0.6106023788452148
11;0.6890613436698914;0.6201696395874023
11.01;0.6849639415740967;0.6231653690338135
11.02;0.6768161058425903;0.6182754039764404
11.03;0.6700205206871033;0.6113168597221375
11.04;0.663969874382019;0.6145615577697754
11.05;0.6595728397369385;0.625277578830719
11.06;0.6582603454589844;0.6313490271568298
11.07;0.6600775122642517;0.6428925395011902
11.08;0.666323184967041;0.6659862399101257
11.09;0.6781812310218811;0.6862987279891968
11.1;0.6912089586257935;0.7001858949661255
11.11;0.7042132019996643;0.7156835198402405
11.12;0.715498685836792;0.7317500710487366
11.13;0.7258181571960449;0.7432240843772888
11.14;0.7329815030097961;0.7511507868766785
11.15;0.733697235584259;0.7568456530570984
11.16;0.7261732816696167;0.7586642503738403
11.17;0.7127446532249451;0.7516630291938782
11.18;0.7001631259918213;0.7415366768836975
11.19;0.6953907608985901;0.7373486757278442
11.2;0.7002264857292175;0.7443039417266846
11.21;0.7095898985862732;0.758981466293335
11.22;0.7174335718154907;0.7761117815971375
11.23;0.7237664461135864;0.7909730672836304
11.24;0.7293934226036072;0.7940999269485474
11.25;0.7367241978645325;0.7827685475349426
11.26;0.7454443573951721;0.7613032460212708
11.27;0.7508007287979126;0.7403396368026733
11.28;0.7472448945045471;0.7238296270370483
11.29;0.7399501800537109;0.7065789699554443
11.3;0.7339605093002319;0.6856333613395691
11.31;0.7303283214569092;0.6616508364677429
11.32;0.7268631458282471;0.6408440470695496
11.33;0.7200082540512085;0.6288285255432129
11.34;0.7125181555747986;0.6260889768600464
11.35;0.7088910341262817;0.6306581497192383
11.36;0.7109374403953552;0.6434780359268188
11.37;0.7128037810325623;0.6520242094993591
11.38;0.7107059359550476;0.6491782665252686
11.39;0.7012574076652527;0.6331787705421448
11.4;0.6862294673919678;0.611747682094574
11.41;0.672898530960083;0.5960820913314819
11.42;0.6658108830451965;0.5883309841156006
11.43;0.6605477333068848;0.5884048342704773
11.44;0.655902087688446;0.5877704620361328
11.45;0.6523119807243347;0.5819186568260193
11.46;0.6492088437080383;0.5788977742195129
11.47;0.6467208862304688;0.5809929966926575
11.48;0.6432284712791443;0.5926756262779236
11.49;0.6368394494056702;0.6185680031776428
11.5;0.6324092149734497;0.6500605940818787
11.51;0.6310011148452759;0.672336995601654
11.52;0.6287274360656738;0.6876676082611084
11.53;0.621073842048645;0.6972528100013733
11.54;0.6107226610183716;0.7036262154579163
11.55;0.6043621897697449;0.7111068964004517
11.56;0.606193482875824;0.7173898220062256
11.57;0.6184722185134888;0.7273103594779968
11.58;0.6357200741767883;0.7346555590629578
11.59;0.6500009298324585;0.7360735535621643
11.6;0.6542321443557739;0.7401598691940308
11.61;0.6549776196479797;0.7497389912605286
11.62;0.656481921672821;0.7639219760894775
11.63;0.6610369682312012;0.7790208458900452
11.64;0.6680013537406921;0.7836278676986694
11.65;0.6731085181236267;0.7718021869659424
11.66;0.6765995025634766;0.7575203776359558
11.67;0.6831273436546326;0.7476181387901306
11.68;0.6946511268615723;0.7448130249977112
11.69;0.7063927054405212;0.7480630278587341
11.7;0.7104744911193848;0.7540116906166077
11.71;0.7097102403640747;0.7606093883514404
11.72;0.7068618535995483;0.7692590355873108
11.73;0.702141284942627;0.7828249335289001
11.74;0.6945159435272217;0.8025104403495789
11.75;0.6808018088340759;0.818126380443573
11.76;0.6662601232528687;0.826265275478363
11.77;0.656533420085907;0.8317137360572815
11.78;0.6501887440681458;0.8315715193748474
11.79;0.6472011208534241;0.8287281394004822
11.8;0.6462117433547974;0.8329386115074158
11.81;0.6439740657806396;0.8369606733322144
11.82;0.6425634026527405;0.8353732824325562
11.83;0.6398383378982544;0.8330796360969543
11.84;0.6335448026657104;0.8324016332626343
11.85;0.6229131817817688;0.8282351493835449
11.86;0.6107116341590881;0.8220915794372559
11.87;0.6019352078437805;0.8255340456962585
11.88;0.6022195816040039;0.8368508815765381
11.89;0.6086519956588745;0.8474435806274414
11.9;0.6162531971931458;0.8608492612838745
11.91;0.6252971887588501;0.8741685748100281
11.92;0.6300969123840332;0.8875541090965271
11.93;0.6319718956947327;0.9011422395706177
11.94;0.6347054243087769;0.9096503257751465
11.95;0.6391853094100952;0.9101288318634033
11.96;0.640849232673645;0.9108402729034424
11.97;0.6386136412620544;0.9129619598388672
11.98;0.6323805451393127;0.913365364074707
11.99;0.6224220395088196;0.9178009629249573
12;0.614118218421936;0.929634690284729
12.01;0.6139792799949646;0.9441276788711548
12.02;0.6220126748085022;0.9550965428352356
12.03;0.6322842836380005;0.9632183909416199
12.04;0.642821192741394;0.9659014344215393
12.05;0.6529214382171631;0.9630094766616821
12.06;0.6619386672973633;0.9626845717430115
12.07;0.6659150123596191;0.9642074704170227
12.08;0.66416996717453;0.9659664034843445
12.09;0.6612913012504578;0.9638257622718811
12.1;0.6584964394569397;0.9559497833251953
12.11;0.6570550203323364;0.9460718035697937
12.12;0.6573923826217651;0.9382222890853882
12.13;0.6547011137008667;0.9357513785362244
12.14;0.6473238468170166;0.9335196018218994
12.15;0.6481099128723145;0.9284014105796814
12.16;0.6591402888298035;0.9132295846939087
12.17;0.6717925071716309;0.8890565633773804
12.18;0.6800574064254761;0.8653601408004761
12.19;0.6810858845710754;0.8476467728614807
12.2;0.6763238906860352;0.8369720578193665
12.21;0.6698536276817322;0.8330025672912598
12.22;0.6674314141273499;0.8301498889923096
12.23;0.6689556241035461;0.8320295214653015
12.24;0.671857476234436;0.8399574160575867
12.25;0.674415111541748;0.8503396511077881
12.26;0.6806017160415649;0.8573846817016602
12.27;0.6906102895736694;0.8612394332885742
12.28;0.6984473466873169;0.8653150200843811
12.29;0.7035978436470032;0.8714239001274109
12.3;0.709105372428894;0.8739928603172302
12.31;0.7134180665016174;0.8733333945274353
12.32;0.7140757441520691;0.8734350800514221
12.33;0.7118071913719177;0.8767215609550476
12.34;0.7068225741386414;0.886353075504303
12.35;0.698174238204956;0.8985595703125
12.36;0.6923576593399048;0.9070755839347839
12.37;0.6944083571434021;0.9086987376213074
12.38;0.7038282155990601;0.9093002676963806
12.39;0.7137512564659119;0.9063422679901123
12.4;0.7213476896286011;0.9044679403305054
12.41;0.7267653346061707;0.9101510643959045
12.42;0.7308939695358276;0.9128431081771851
12.43;0.7323768734931946;0.9049952030181885
12.44;0.7305155396461487;0.8916904330253601
12.45;0.7280877828598022;0.8821490406990051
12.46;0.7258955836296082;0.8830352425575256
12.47;0.7273594737052917;0.8940277099609375
12.48;0.7323545217514038;0.9095423817634583
12.49;0.7373179197311401;0.9217524528503418
12.5;0.7372080087661743;0.9224010705947876
12.51;0.7335071563720703;0.9154173731803894
12.52;0.7310330867767334;0.9095045924186707
12.53;0.7329438924789429;0.9058055877685547
12.54;0.737375795841217;0.9013199210166931
12.55;0.7423891425132751;0.8962558507919312
12.56;0.7465790510177612;0.8938099145889282
12.57;0.7468129992485046;0.8949241638183594
12.58;0.7460430860519409;0.8964782953262329
12.59;0.7489286661148071;0.8961805701255798
12.6;0.7562850117683411;0.8937705755233765
12.61;0.7618892788887024;0.8923770189285278
12.62;0.7654800415039063;0.8929017782211304
12.63;0.767522931098938;0.8915534019470215
12.64;0.7652609348297119;0.892190158367157
12.65;0.7593753337860107;0.8960936069488525
12.66;0.7534388303756714;0.9081401824951172
12.67;0.7490837574005127;0.9233055114746094
12.68;0.7467103004455566;0.9351388812065125
12.69;0.7471948266029358;0.9379515647888184
12.7;0.746979296207428;0.9326856136322021
12.71;0.7412404417991638;0.9257627725601196
12.72;0.7309920787811279;0.9284355640411377
12.73;0.7223314046859741;0.936184823513031
12.74;0.7182664275169373;0.9428209066390991
12.75;0.7177300453186035;0.9458791017532349
12.76;0.7168641686439514;0.9462885856628418
12.77;0.7128329873085022;0.9413130283355713
12.78;0.707073986530304;0.9325147867202759
12.79;0.7035050988197327;0.9291183352470398
